Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
dataflow,2021-02,16,5,6,68.75
spring-security-oauth2,2020-07,32,10,6,68.75
outliers,2020-06,16,5,6,68.75
filenotfoundexception,2014-03,16,5,6,68.75
static-members,2014-03,16,5,6,68.75
drawrect,2012-10,16,5,6,68.75
discord-jda,2020-11,16,5,6,68.75
bundling-and-minification,2013-11,16,5,6,68.75
fpdf,2016-10,16,5,6,68.75
pywin32,2021-05,16,5,6,68.75
bitcode,2015-09,16,5,6,68.75
android-7.1-nougat,2016-11,16,5,6,68.75
mixed-models,2023-05,16,5,6,68.75
template-argument-deduction,2019-01,16,5,6,68.75
django-cms,2013-10,16,5,6,68.75
gitignore,2020-04,16,5,6,68.75
anonymous-function,2017-02,16,5,6,68.75
docker-volume,2019-10,16,5,6,68.75
android-sharedpreferences,2016-07,16,5,6,68.75
managed-bean,2013-03,16,5,6,68.75
rank,2016-06,16,5,6,68.75
boost-spirit,2013-10,16,5,6,68.75
django-orm,2020-05,32,10,6,68.75
spark-cassandra-connector,2017-05,16,5,6,68.75
sha256,2015-09,16,5,6,68.75
asp.net-4.0,2011-12,32,10,6,68.75
fork,2013-05,48,15,6,68.75
software-design,2019-04,16,5,6,68.75
uno-platform,2020-10,16,5,6,68.75
toggle,2013-08,48,15,6,68.75
isomorphic-javascript,2015-07,16,5,6,68.75
preprocessor,2017-03,16,5,6,68.75
access-violation,2012-07,16,5,6,68.75
objectify,2014-12,16,5,6,68.75
huggingface,2023-08,48,15,6,68.75
android-logcat,2014-03,16,5,6,68.75
octobercms,2018-01,32,10,6,68.75
electron-builder,2020-12,16,5,6,68.75
type-inference,2020-04,16,5,6,68.75
angular-resource,2015-07,16,5,6,68.75
memory-address,2020-04,16,5,6,68.75
bootstrap-table,2015-09,16,5,6,68.75
cql,2015-04,16,5,6,68.75
turbolinks,2013-09,16,5,6,68.75
trace,2015-03,16,5,6,68.75
paste,2016-07,16,5,6,68.75
collation,2013-05,16,5,6,68.75
gekko,2020-10,16,5,6,68.75
batch-processing,2017-08,32,10,6,68.75
django-filter,2020-05,16,5,6,68.75
code-analysis,2012-02,16,5,6,68.75
host,2013-08,16,5,6,68.75
bootstrap-typeahead,2013-06,16,5,6,68.75
sql-server-express,2012-12,16,5,6,68.75
opencv3.1,2016-08,16,5,6,68.75
equality,2016-01,16,5,6,68.75
keychain,2015-04,16,5,6,68.75
dql,2013-06,16,5,6,68.75
corda,2018-07,99,31,6,68.69
xlsx,2020-05,35,11,6,68.57
vue-cli,2020-04,35,11,6,68.57
javabeans,2013-07,35,11,6,68.57
fs,2020-08,35,11,6,68.57
subsonic3,2009-07,35,11,6,68.57
console-application,2018-10,35,11,6,68.57
processing,2016-04,54,17,6,68.52
extend,2013-08,19,6,6,68.42
javascript-framework,2012-03,19,6,6,68.42
ansible-inventory,2019-12,19,6,6,68.42
rasa-nlu,2018-11,19,6,6,68.42
qgis,2023-05,19,6,6,68.42
spring-webclient,2021-03,19,6,6,68.42
powerbi-embedded,2018-03,19,6,6,68.42
joomla-extensions,2013-01,19,6,6,68.42
joomla1.5,2012-03,19,6,6,68.42
pnpm,2023-08,19,6,6,68.42
android-constraintlayout,2018-07,38,12,6,68.42
binaryfiles,2016-05,19,6,6,68.42
telerik-grid,2012-11,19,6,6,68.42
agora.io,2020-04,38,12,6,68.42
dio,2022-01,19,6,6,68.42
haskell-stack,2017-12,19,6,6,68.42
onload,2014-02,19,6,6,68.42
spring-cloud-config,2018-11,19,6,6,68.42
dynamodb-queries,2020-08,19,6,6,68.42
amazon-ecr,2021-07,19,6,6,68.42
google-play-console,2022-11,38,12,6,68.42
transparent,2013-08,19,6,6,68.42
gpgpu,2013-04,19,6,6,68.42
rolling-computation,2021-04,19,6,6,68.42
css-position,2014-01,57,18,6,68.42
azure-table-storage,2012-11,19,6,6,68.42
apple-watch,2015-04,114,36,6,68.42
browser-automation,2020-02,19,6,6,68.42
gnu,2016-07,19,6,6,68.42
ireport,2012-01,19,6,6,68.42
tracking,2013-09,19,6,6,68.42
internet-explorer-6,2010-08,38,12,6,68.42
filebeat,2019-03,19,6,6,68.42
google-ads-api,2015-08,19,6,6,68.42
podman,2023-09,19,6,6,68.42
calculation,2019-12,19,6,6,68.42
spring-cloud-netflix,2018-01,19,6,6,68.42
outputstream,2012-12,19,6,6,68.42
thrift,2014-01,19,6,6,68.42
language-design,2011-09,19,6,6,68.42
executable-jar,2013-01,19,6,6,68.42
extjs4.1,2013-03,57,18,6,68.42
orm,2010-08,142,45,6,68.31
project-management,2008-09,41,13,6,68.29
talend,2017-03,41,13,6,68.29
bottomnavigationview,2020-04,22,7,6,68.18
netcdf,2021-02,22,7,6,68.18
mustache,2012-01,22,7,6,68.18
jquery-ui-autocomplete,2011-10,22,7,6,68.18
es6-class,2018-05,22,7,6,68.18
object-detection-api,2019-05,22,7,6,68.18
katalon-studio,2019-05,22,7,6,68.18
jobs,2016-08,22,7,6,68.18
sqflite,2020-06,22,7,6,68.18
nested-forms,2011-07,22,7,6,68.18
json-deserialization,2020-07,22,7,6,68.18
snap.svg,2016-05,22,7,6,68.18
android-wifi,2014-02,22,7,6,68.18
ssis-2012,2016-03,22,7,6,68.18
free,2011-10,22,7,6,68.18
gradle-kotlin-dsl,2023-07,22,7,6,68.18
fluid-layout,2013-06,22,7,6,68.18
windows-10-iot-core,2015-08,22,7,6,68.18
ng-options,2015-10,22,7,6,68.18
portlet,2013-04,22,7,6,68.18
trading,2023-02,22,7,6,68.18
glassfish-4,2013-10,22,7,6,68.18
keylistener,2014-03,22,7,6,68.18
slice,2021-01,47,15,6,68.09
webpack-4,2018-09,47,15,6,68.09
drawing,2013-05,47,15,6,68.09
bdd,2014-01,25,8,6,68
sip,2014-04,25,8,6,68
raspbian,2018-03,25,8,6,68
amazon-route53,2020-08,25,8,6,68
facebook-sdk-3.0,2013-07,25,8,6,68
uibarbuttonitem,2013-10,25,8,6,68
google-cloud-vertex-ai,2022-10,25,8,6,68
instagram-api,2016-06,50,16,6,68
datetime-format,2020-08,25,8,6,68
symfony-forms,2016-05,25,8,6,68
cpu-architecture,2021-06,25,8,6,68
jsonschema,2018-05,25,8,6,68
uiviewanimation,2013-04,25,8,6,68
indexeddb,2014-03,25,8,6,68
azure-web-roles,2013-07,25,8,6,68
payment,2017-04,25,8,6,68
freeze,2015-05,25,8,6,68
python-polars,2023-03,78,25,6,67.95
macos-sierra,2016-10,106,34,6,67.92
osx-elcapitan,2015-10,106,34,6,67.92
ravendb,2012-04,53,17,6,67.92
onedrive,2016-03,28,9,6,67.86
nsxmlparser,2011-03,28,9,6,67.86
spacy,2021-03,56,18,6,67.86
poco,2011-03,28,9,6,67.86
box-api,2013-04,28,9,6,67.86
axis,2015-06,28,9,6,67.86
nodemailer,2020-07,28,9,6,67.86
angular-forms,2019-03,28,9,6,67.86
k-means,2016-11,28,9,6,67.86
azure-cli,2021-06,28,9,6,67.86
assets,2014-02,28,9,6,67.86
paintcomponent,2013-12,31,10,6,67.74
nio,2013-05,31,10,6,67.74
soundcloud,2013-03,31,10,6,67.74
perforce,2014-01,31,10,6,67.74
nservicebus,2012-03,31,10,6,67.74
android-studio-3.0,2017-11,96,31,6,67.71
resultset,2013-04,34,11,6,67.65
counter,2020-04,34,11,6,67.65
signal-processing,2017-04,34,11,6,67.65
nvd3.js,2014-07,34,11,6,67.65
response,2014-05,37,12,6,67.57
css-shapes,2015-05,37,12,6,67.57
python-3.3,2013-11,37,12,6,67.57
product,2018-03,37,12,6,67.57
swift4.2,2018-09,40,13,6,67.5
spotify,2012-05,43,14,6,67.44
tinymce,2013-07,89,29,6,67.42
android-studio-2.3,2017-03,46,15,6,67.39
scanf,2015-04,46,15,6,67.39
raspberry-pi2,2016-02,46,15,6,67.39
cypher,2014-03,49,16,6,67.35
google-compute-engine,2018-11,52,17,6,67.31
uml,2014-05,61,20,6,67.21
xcode7,2015-09,314,103,6,67.2
ngrx,2020-04,64,21,6,67.19
array-formulas,2019-12,67,22,6,67.16
excel-2010,2015-07,70,23,6,67.14
extjs3,2011-08,21,7,6,66.67
cx-freeze,2014-03,18,6,6,66.67
spread-syntax,2018-08,12,4,6,66.67
recommendation-engine,2017-03,12,4,6,66.67
uislider,2013-04,18,6,6,66.67
android-xml,2015-08,36,12,6,66.67
min,2020-05,24,8,6,66.67
normalization,2015-11,21,7,6,66.67
antialiasing,2013-01,12,4,6,66.67
reverse-engineering,2020-04,27,9,6,66.67
ajaxcontroltoolkit,2013-07,33,11,6,66.67
channel,2020-05,21,7,6,66.67
url-encoding,2015-03,12,4,6,66.67
firebase-dynamic-links,2019-09,15,5,6,66.67
cycle,2011-11,15,5,6,66.67
linker-errors,2013-03,30,10,6,66.67
nib,2011-04,18,6,6,66.67
runtime.exec,2013-04,15,5,6,66.67
innerhtml,2013-06,21,7,6,66.67
monaco-editor,2020-04,15,5,6,66.67
nightmare,2017-05,12,4,6,66.67
space-complexity,2020-04,12,4,6,66.67
py2exe,2015-07,15,5,6,66.67
exc-bad-access,2011-08,30,10,6,66.67
database-replication,2014-04,12,4,6,66.67
wif,2013-01,18,6,6,66.67
windows-10-mobile,2016-03,39,13,6,66.67
exoplayer2.x,2020-07,15,5,6,66.67
react-navigation-bottom-tab,2020-04,15,5,6,66.67
aws-event-bridge,2023-03,18,6,6,66.67
mapstruct,2020-11,18,6,6,66.67
mfmailcomposeviewcontroller,2012-05,12,4,6,66.67
jtextfield,2013-05,36,12,6,66.67
gateway,2016-12,12,4,6,66.67
uinavigationitem,2013-05,15,5,6,66.67
gridgain,2014-04,18,6,6,66.67
c#-8.0,2019-10,18,6,6,66.67
pubnub,2015-07,18,6,6,66.67
websphere-8,2014-02,15,5,6,66.67
keras-layer,2017-03,30,10,6,66.67
flags,2012-04,15,5,6,66.67
google-chrome-headless,2017-12,24,8,6,66.67
mechanize,2013-07,27,9,6,66.67
twitter-oauth,2013-06,36,12,6,66.67
asana,2013-07,12,4,6,66.67
large-data,2013-07,18,6,6,66.67
android-sdk-tools,2016-03,12,4,6,66.67
memoization,2020-05,15,5,6,66.67
mainframe,2017-03,15,5,6,66.67
gradient-descent,2018-04,15,5,6,66.67
offline,2013-02,15,5,6,66.67
slick-3.0,2015-07,15,5,6,66.67
sitecore8,2016-03,24,8,6,66.67
android-8.1-oreo,2018-04,12,4,6,66.67
sidekiq,2014-05,24,8,6,66.67
material-table,2020-07,18,6,6,66.67
adobe-indesign,2015-09,12,4,6,66.67
teamcity-9.0,2015-08,12,4,6,66.67
sharing,2013-08,12,4,6,66.67
ef-fluent-api,2016-11,12,4,6,66.67
jquery-file-upload,2014-01,24,8,6,66.67
pfobject,2015-06,15,5,6,66.67
pinchzoom,2013-01,12,4,6,66.67
ruby-on-rails-4.2,2015-04,33,11,6,66.67
tic-tac-toe,2020-11,15,5,6,66.67
spring-data-elasticsearch,2020-07,21,7,6,66.67
spacing,2013-06,12,4,6,66.67
confluent-schema-registry,2022-01,15,5,6,66.67
dynamic-sql,2016-04,21,7,6,66.67
mask,2015-03,18,6,6,66.67
text-processing,2016-10,15,5,6,66.67
jpanel,2013-05,111,37,6,66.67
iot,2017-03,33,11,6,66.67
uibezierpath,2017-03,21,7,6,66.67
guard,2013-01,12,4,6,66.67
image-uploading,2015-08,30,10,6,66.67
watchconnectivity,2015-10,12,4,6,66.67
serversocket,2014-03,21,7,6,66.67
mediastore,2021-08,12,4,6,66.67
binary-search-tree,2020-04,54,18,6,66.67
azure-cloud-services,2015-12,21,7,6,66.67
spring-cloud-dataflow,2020-05,21,7,6,66.67
morris.js,2014-02,12,4,6,66.67
arm64,2022-12,27,9,6,66.67
azure-cognitive-services,2017-03,33,11,6,66.67
winui,2023-03,12,4,6,66.67
dart-pub,2021-03,18,6,6,66.67
video-processing,2015-04,18,6,6,66.67
ttk,2020-06,12,4,6,66.67
browser-sync,2016-04,18,6,6,66.67
unity3d-2dtools,2015-09,12,4,6,66.67
datatables-1.10,2015-08,15,5,6,66.67
foreign-key-relationship,2015-04,18,6,6,66.67
pybind11,2019-09,21,7,6,66.67
python-logging,2022-12,21,7,6,66.67
openshift-origin,2017-01,12,4,6,66.67
scikit-image,2020-05,24,8,6,66.67
qunit,2014-03,15,5,6,66.67
avaudioplayer,2014-03,24,8,6,66.67
paper-elements,2015-07,12,4,6,66.67
facebook-messenger,2016-07,30,10,6,66.67
delta-lake,2023-06,27,9,6,66.67
ef-core-5.0,2021-01,24,8,6,66.67
bazaar,2011-09,12,4,6,66.67
pm2,2020-06,21,7,6,66.67
phpexcel,2013-10,27,9,6,66.67
ngrok,2020-10,12,4,6,66.67
tabbar,2011-07,12,4,6,66.67
reactive,2021-06,27,9,6,66.67
rxjs5,2017-01,54,18,6,66.67
apex,2018-02,18,6,6,66.67
allure,2021-06,12,4,6,66.67
solaris,2012-09,24,8,6,66.67
mutable,2015-03,12,4,6,66.67
content-type,2012-01,15,5,6,66.67
p2p,2012-02,21,7,6,66.67
kettle,2016-02,18,6,6,66.67
jmockit,2014-06,12,4,6,66.67
gdi,2012-07,21,7,6,66.67
restful-url,2014-11,15,5,6,66.67
mediaelement.js,2013-02,21,7,6,66.67
google-people-api,2021-05,12,4,6,66.67
salt,2012-06,15,5,6,66.67
models,2013-03,24,8,6,66.67
service-accounts,2021-01,18,6,6,66.67
firefox-os,2014-08,18,6,6,66.67
vscode-devcontainer,2023-03,15,5,6,66.67
ibatis,2012-08,15,5,6,66.67
apexcharts,2022-04,18,6,6,66.67
cakephp-model,2012-01,12,4,6,66.67
nopcommerce,2014-04,18,6,6,66.67
launch,2014-11,12,4,6,66.67
kohana-3,2011-08,24,8,6,66.67
one-hot-encoding,2020-07,21,7,6,66.67
flowplayer,2012-01,12,4,6,66.67
android-pendingintent,2015-07,18,6,6,66.67
appstore-approval,2015-04,12,4,6,66.67
capistrano3,2014-01,21,7,6,66.67
relay,2017-05,15,5,6,66.67
nsurlrequest,2012-02,18,6,6,66.67
alpha,2015-03,18,6,6,66.67
git-push,2020-05,15,5,6,66.67
hierarchy,2013-12,21,7,6,66.67
django-serializer,2022-11,30,10,6,66.67
react-fullstack,2023-05,12,4,6,66.67
google-api-dotnet-client,2015-09,15,5,6,66.67
laravel-mix,2019-04,24,8,6,66.67
thingsboard,2023-07,12,4,6,66.67
yfinance,2021-07,21,7,6,66.67
openstreetmap,2020-03,30,10,6,66.67
tesseract,2016-06,33,11,6,66.67
express-session,2019-06,15,5,6,66.67
audio-recording,2012-05,15,5,6,66.67
marker,2014-12,21,7,6,66.67
each,2014-07,36,12,6,66.67
publishing,2012-12,15,5,6,66.67
correlation,2019-03,24,8,6,66.67
desire2learn,2013-05,15,5,6,66.67
shapes,2015-03,27,9,6,66.67
monads,2016-04,18,6,6,66.67
build-automation,2008-09,18,6,6,66.67
dispose,2013-08,18,6,6,66.67
persistent-volumes,2021-01,15,5,6,66.67
openai-gym,2023-06,15,5,6,66.67
collectionview,2017-08,15,5,6,66.67
spray,2015-01,21,7,6,66.67
bitnami,2020-12,18,6,6,66.67
json-schema-validator,2020-04,12,4,6,66.67
percentage,2014-03,24,8,6,66.67
android-instant-apps,2017-06,18,6,6,66.67
crosswalk,2016-03,12,4,6,66.67
autohotkey,2013-08,51,17,6,66.67
operator-keyword,2015-04,24,8,6,66.67
aspxgridview,2011-05,12,4,6,66.67
restify,2015-11,12,4,6,66.67
android-jetpack-navigation,2020-03,18,6,6,66.67
qr-code,2019-03,24,8,6,66.67
azure-iot-edge,2020-05,12,4,6,66.67
sign,2017-05,12,4,6,66.67
navigator,2020-04,12,4,6,66.67
macos-carbon,2010-03,12,4,6,66.67
ggvis,2015-02,18,6,6,66.67
wagtail,2017-03,36,12,6,66.67
vue-cli-3,2019-01,27,9,6,66.67
uilocalnotification,2016-05,30,10,6,66.67
grails-2.0,2013-05,27,9,6,66.67
asp.net-mvc-partialview,2012-07,12,4,6,66.67
python-packaging,2023-02,24,8,6,66.67
bubble-sort,2013-11,15,5,6,66.67
microsoft-dynamics,2018-07,21,7,6,66.67
bolt-cms,2015-01,15,5,6,66.67
jquery-select2-4,2015-10,12,4,6,66.67
alarm,2012-04,12,4,6,66.67
zk,2012-12,15,5,6,66.67
java-6,2013-03,15,5,6,66.67
genetic-algorithm,2016-12,15,5,6,66.67
ios-charts,2016-04,21,7,6,66.67
gurobi,2019-10,12,4,6,66.67
python-docx,2021-07,15,5,6,66.67
sfml,2017-01,30,10,6,66.67
iis-express,2016-05,21,7,6,66.67
koa,2016-01,18,6,6,66.67
predicate,2017-03,15,5,6,66.67
ractivejs,2015-04,15,5,6,66.67
file-transfer,2015-07,15,5,6,66.67
implode,2012-07,12,4,6,66.67
drupal-views,2010-08,21,7,6,66.67
mstest,2013-07,24,8,6,66.67
rgb,2016-03,24,8,6,66.67
pynput,2019-01,12,4,6,66.67
bootstrap-vue,2020-05,39,13,6,66.67
onresume,2013-08,12,4,6,66.67
drop,2020-07,15,5,6,66.67
bcrypt,2017-08,21,7,6,66.67
finance,2020-06,24,8,6,66.67
cloudbees,2012-09,27,9,6,66.67
jquery-ui-slider,2012-02,12,4,6,66.67
centering,2014-05,21,7,6,66.67
2sxc,2016-10,12,4,6,66.67
aws-security-group,2020-01,12,4,6,66.67
red5,2013-02,12,4,6,66.67
reporting,2011-03,27,9,6,66.67
wikipedia-api,2016-06,12,4,6,66.67
web-development-server,2020-06,21,7,6,66.67
command-line-arguments,2012-07,33,11,6,66.67
deadlock,2012-10,21,7,6,66.67
postgresql-9.5,2016-08,24,8,6,66.67
recharts,2022-12,12,4,6,66.67
recyclerview-layout,2018-05,15,5,6,66.67
ignite,2018-07,45,15,6,66.67
slidingmenu,2013-04,18,6,6,66.67
exit,2013-04,24,8,6,66.67
selenium-firefoxdriver,2016-09,15,5,6,66.67
nameerror,2014-03,12,4,6,66.67
antlr3,2012-11,12,4,6,66.67
dpdk,2020-11,15,5,6,66.67
dynamics-crm-2015,2015-11,21,7,6,66.67
docusaurus,2023-01,12,4,6,66.67
spring.net,2011-05,12,4,6,66.67
google-cloud-composer,2019-01,18,6,6,66.67
spring-oauth2,2016-09,12,4,6,66.67
capture,2013-06,15,5,6,66.67
jcomponent,2013-12,12,4,6,66.67
multi-touch,2012-05,15,5,6,66.67
react-18,2022-05,12,4,6,66.67
entity-relationship,2013-04,21,7,6,66.67
shortest-path,2016-05,15,5,6,66.67
lucene.net,2013-02,18,6,6,66.67
google-glass,2014-01,104,35,6,66.35
subsonic,2009-07,86,29,6,66.28
drupal-6,2011-03,68,23,6,66.18
flask-sqlalchemy,2020-06,68,23,6,66.18
flask,2020-06,487,165,6,66.12
mvvmcross,2014-01,59,20,6,66.1
xcode8,2016-09,339,115,6,66.08
artificial-intelligence,2020-04,56,19,6,66.07
rstudio,2018-06,56,19,6,66.07
watchkit,2015-04,150,51,6,66
identityserver3,2016-08,44,15,6,65.91
hadoop2,2017-03,41,14,6,65.85
amazon-emr,2019-07,38,13,6,65.79
nasm,2013-11,38,13,6,65.79
subdomain,2014-01,38,13,6,65.79
ipc,2014-03,35,12,6,65.71
embed,2013-04,35,12,6,65.71
fxml,2015-05,35,12,6,65.71
clion,2020-05,35,12,6,65.71
rvest,2021-03,35,12,6,65.71
firefox-addon-webextensions,2017-11,35,12,6,65.71
react-navigation-v5,2020-04,35,12,6,65.71
cpanel,2014-03,35,12,6,65.71
openid,2011-07,35,12,6,65.71
laravel-5.4,2017-05,236,81,6,65.68
ioc-container,2011-03,32,11,6,65.62
vertical-alignment,2014-04,32,11,6,65.62
fft,2017-04,32,11,6,65.62
interpolation,2016-08,32,11,6,65.62
sencha-touch,2012-05,96,33,6,65.62
angular-routing,2018-08,32,11,6,65.62
arangodb,2015-01,32,11,6,65.62
clearcase,2012-03,32,11,6,65.62
assemblies,2010-07,32,11,6,65.62
odoo-11,2018-07,29,10,6,65.52
junit4,2016-08,29,10,6,65.52
settimeout,2021-01,29,10,6,65.52
node-modules,2023-04,58,20,6,65.52
xcode4.5,2012-10,116,40,6,65.52
cruisecontrol.net,2009-07,29,10,6,65.52
xamarin-studio,2016-07,29,10,6,65.52
valueerror,2020-04,29,10,6,65.52
function-definition,2021-12,29,10,6,65.52
local,2014-03,29,10,6,65.52
encode,2013-06,29,10,6,65.52
command-line-interface,2022-11,55,19,6,65.45
esp8266,2017-03,26,9,6,65.38
aws-serverless,2020-06,26,9,6,65.38
roslyn,2015-07,26,9,6,65.38
stdout,2017-03,26,9,6,65.38
wait,2013-03,26,9,6,65.38
xml-namespaces,2013-06,26,9,6,65.38
joptionpane,2013-11,26,9,6,65.38
odoo-8,2016-06,52,18,6,65.38
modalviewcontroller,2012-01,26,9,6,65.38
sse,2013-07,26,9,6,65.38
observablecollection,2013-02,26,9,6,65.38
menuitem,2013-01,26,9,6,65.38
asmx,2011-03,26,9,6,65.38
angularjs-filter,2015-07,26,9,6,65.38
caliburn.micro,2013-05,26,9,6,65.38
google-cloud-messaging,2016-05,121,42,6,65.29
android-8.0-oreo,2017-09,72,25,6,65.28
subdirectory,2013-08,23,8,6,65.22
api-platform.com,2020-07,23,8,6,65.22
prettier,2021-01,23,8,6,65.22
mongodb-atlas,2019-09,23,8,6,65.22
alpine-linux,2019-03,23,8,6,65.22
npm-package,2023-05,23,8,6,65.22
sudo,2014-02,23,8,6,65.22
rest-assured,2018-06,23,8,6,65.22
terraform-provider-aws,2022-11,69,24,6,65.22
msmq,2013-02,23,8,6,65.22
django-1.8,2015-06,23,8,6,65.22
jspm,2016-02,23,8,6,65.22
powerpivot,2015-10,23,8,6,65.22
rasa,2020-06,23,8,6,65.22
helm3,2021-12,23,8,6,65.22
daemon,2013-07,23,8,6,65.22
crystal-lang,2017-10,23,8,6,65.22
vlc,2014-01,23,8,6,65.22
undefined-behavior,2021-12,23,8,6,65.22
kibana-4,2015-04,23,8,6,65.22
android-camera2,2017-08,23,8,6,65.22
marklogic,2018-06,46,16,6,65.22
fadeout,2013-08,23,8,6,65.22
tostring,2013-09,23,8,6,65.22
python-typing,2021-09,43,15,6,65.12
angular2-directives,2017-05,43,15,6,65.12
osx-mountain-lion,2012-08,83,29,6,65.06
soap-client,2013-06,20,7,6,65
pcre,2019-04,20,7,6,65
glob,2018-09,20,7,6,65
code-signing,2016-02,20,7,6,65
adsense,2017-02,20,7,6,65
flask-socketio,2021-01,20,7,6,65
swagger-2.0,2017-04,20,7,6,65
web-parts,2011-11,20,7,6,65
svm,2016-03,40,14,6,65
cql3,2013-07,20,7,6,65
vtk,2015-10,20,7,6,65
code-behind,2013-01,20,7,6,65
android-dialog,2012-11,20,7,6,65
hdf5,2015-10,20,7,6,65
postfix-mta,2016-10,20,7,6,65
lift,2012-02,20,7,6,65
fopen,2013-05,20,7,6,65
spinner,2014-04,40,14,6,65
contains,2014-09,20,7,6,65
esb,2015-01,20,7,6,65
var,2014-02,20,7,6,65
distributed-computing,2016-02,20,7,6,65
buildozer,2020-06,20,7,6,65
long-integer,2013-07,20,7,6,65
pear,2011-06,20,7,6,65
railstutorial.org,2012-12,20,7,6,65
impala,2019-05,20,7,6,65
dbcontext,2012-11,20,7,6,65
apple-silicon,2020-12,20,7,6,65
adobe,2011-03,40,14,6,65
infragistics,2013-05,20,7,6,65
mp4,2012-10,20,7,6,65
textmate,2011-05,20,7,6,65
facebook-unity-sdk,2014-04,20,7,6,65
bukkit,2015-07,20,7,6,65
use-context,2020-06,20,7,6,65
database-performance,2013-08,20,7,6,65
macros,2016-08,154,54,6,64.94
malloc,2015-04,57,20,6,64.91
jsonp,2013-10,57,20,6,64.91
qt-creator,2013-06,37,13,6,64.86
alfresco,2014-03,37,13,6,64.86
asp.net-mvc-routing,2014-03,37,13,6,64.86
categories,2013-10,37,13,6,64.86
compass-sass,2014-03,37,13,6,64.86
codeigniter-3,2018-07,105,37,6,64.76
stringbuilder,2013-05,17,6,6,64.71
specflow,2018-03,17,6,6,64.71
tar,2015-03,17,6,6,64.71
ini,2015-07,17,6,6,64.71
jax,2023-05,17,6,6,64.71
wordpress-rest-api,2018-11,17,6,6,64.71
azure-cosmosdb-sqlapi,2020-08,17,6,6,64.71
ros2,2023-06,17,6,6,64.71
ld,2014-12,17,6,6,64.71
scipy-optimize,2022-01,17,6,6,64.71
system,2014-03,34,12,6,64.71
rundeck,2020-02,17,6,6,64.71
adfs,2017-09,17,6,6,64.71
gsp,2014-03,17,6,6,64.71
picker,2020-08,17,6,6,64.71
unity-container,2012-02,34,12,6,64.71
spring-data-neo4j-4,2016-08,17,6,6,64.71
scala.js,2017-03,17,6,6,64.71
virtualization,2011-04,17,6,6,64.71
cout,2014-10,17,6,6,64.71
ribbon,2013-03,17,6,6,64.71
tslint,2018-10,17,6,6,64.71
android-camerax,2020-07,17,6,6,64.71
put,2013-08,17,6,6,64.71
npapi,2012-07,17,6,6,64.71
rails-activestorage,2018-07,17,6,6,64.71
ipfs,2021-11,17,6,6,64.71
notion-api,2021-05,17,6,6,64.71
propel,2012-08,17,6,6,64.71
bigdecimal,2015-07,17,6,6,64.71
react-router-redux,2017-04,17,6,6,64.71
spring-jms,2015-10,17,6,6,64.71
restore,2017-03,17,6,6,64.71
rx-swift,2018-08,34,12,6,64.71
clone,2012-05,34,12,6,64.71
vsto,2012-10,51,18,6,64.71
delayed-job,2013-07,17,6,6,64.71
hasura,2020-06,17,6,6,64.71
backendless,2016-02,17,6,6,64.71
firefox-addon-sdk,2014-12,34,12,6,64.71
summarize,2022-04,17,6,6,64.71
submenu,2013-03,17,6,6,64.71
php-curl,2019-10,17,6,6,64.71
vi,2012-06,17,6,6,64.71
asp.net-core-2.0,2018-03,175,62,6,64.57
azure-cosmosdb,2020-06,79,28,6,64.56
azure-powershell,2020-05,31,11,6,64.52
collision,2014-02,31,11,6,64.52
slim,2015-07,31,11,6,64.52
matlab-figure,2016-07,31,11,6,64.52
google-cloud-pubsub,2020-07,31,11,6,64.52
amazon-sns,2020-05,31,11,6,64.52
symfony5,2020-06,31,11,6,64.52
visual-studio-2005,2009-05,45,16,6,64.44
swiftmailer,2015-12,14,5,6,64.29
twitter-api-v2,2022-05,14,5,6,64.29
pojo,2017-03,14,5,6,64.29
activemq-artemis,2020-06,28,10,6,64.29
encapsulation,2013-07,14,5,6,64.29
vagrantfile,2014-10,14,5,6,64.29
sunspot,2011-08,14,5,6,64.29
static-linking,2013-01,14,5,6,64.29
outer-join,2013-09,14,5,6,64.29
m2e,2012-08,14,5,6,64.29
pentaho-data-integration,2017-08,14,5,6,64.29
jdeveloper,2014-05,14,5,6,64.29
spam,2012-11,14,5,6,64.29
django-channels,2020-04,28,10,6,64.29
hadoop-streaming,2014-08,14,5,6,64.29
xmldocument,2013-07,14,5,6,64.29
azure-notificationhub,2016-05,14,5,6,64.29
tidymodels,2021-03,14,5,6,64.29
guava,2013-04,28,10,6,64.29
doctype,2013-02,14,5,6,64.29
nvm,2021-11,14,5,6,64.29
date-formatting,2015-11,14,5,6,64.29
r-markdown,2021-02,84,30,6,64.29
pytorch-lightning,2021-12,14,5,6,64.29
cpu-registers,2014-03,14,5,6,64.29
derby,2014-03,28,10,6,64.29
computer-science,2020-04,28,10,6,64.29
micro-frontend,2023-08,14,5,6,64.29
mlflow,2021-11,14,5,6,64.29
idris,2017-10,14,5,6,64.29
paho,2017-03,14,5,6,64.29
typescript-eslint,2022-12,14,5,6,64.29
apc,2012-10,14,5,6,64.29
dynamically-generated,2013-05,14,5,6,64.29
binance,2021-05,28,10,6,64.29
azure-durable-functions,2022-05,14,5,6,64.29
stack-overflow,2014-03,28,10,6,64.29
centos8,2020-07,14,5,6,64.29
partition,2018-07,14,5,6,64.29
bootstrap-datetimepicker,2015-06,14,5,6,64.29
flex-spark,2011-06,14,5,6,64.29
